GISJOIN,YEAR,STATE,TRACTA,race_white,race_black,race_american_indian_eskimo_aleut,race_asian_pacific_islander,race_other,housing_occupied,housing_vacant,year_built_1989_to_1990,year_built_1985_to_1988,year_built_1980_to_1984,year_built_1970_to_1979,year_built_1960_to_1969,year_built_1950_to_1959,year_built_1940_to_1949,year_built_1939_or_earlier,total_above_poverty,total_below_poverty,total_poverty_determined,poverty_rate,total_housing_units,occupancy_rate,median_home_value_1990,2019-23_value,home_value_ratio_2019_23_to_1990
G06000104001,1990,California,4001,2374,128,5,216,0,1212,23,32,66,139,321,231,219,90,137,2632,79,2711,0.029140538546661748,1235,0.9813765182186235,369783.1978319783,1802100,4.873396115793331
G06000104002,1990,California,4002,1787,89,20,105,31,900,18,0,0,11,7,63,69,150,618,1794,174,1968,0.08841463414634146,918,0.9803921568627451,346875.0,1930000,5.563963963963964
G06000104003,1990,California,4003,3765,805,34,288,116,2470,78,0,0,0,246,219,111,317,1655,4339,641,4980,0.12871485943775102,2548,0.9693877551020408,259548.61111111112,1850900,7.131226755852842
G06000104004,1990,California,4004,2582,865,29,296,85,1778,73,26,5,0,96,152,242,106,1224,3153,690,3843,0.1795472287275566,1851,0.9605618584548893,238223.14049586776,1398400,5.870126626192541
G06000104005,1990,California,4005,1186,1858,21,226,59,1483,66,0,31,28,5,105,168,307,905,2556,781,3337,0.23404255319148937,1549,0.9573918657198193,151005.7471264368,1313500,8.698344433872501
G06000104006,1990,California,4006,393,1124,0,75,88,729,24,0,5,6,38,61,45,184,414,1257,415,1672,0.24820574162679426,753,0.9681274900398407,157994.18604651163,1215800,7.695219871205151
G06000104007,1990,California,4007,544,3432,0,171,65,1757,109,0,34,40,299,130,221,206,936,3208,973,4181,0.23271944510882564,1866,0.9415862808145766,119281.91489361702,1098200,9.206760312151616
G06000104008,1990,California,4008,524,2330,9,246,48,1210,70,0,0,40,55,72,214,318,581,2353,790,3143,0.2513522112631244,1280,0.9453125,94467.2131147541,1054000,11.157310195227767
G06000104009,1990,California,4009,455,1859,6,90,16,992,96,0,0,27,34,36,85,370,536,1892,490,2382,0.20570948782535683,1088,0.9117647058823529,134558.82352941178,1101100,8.183038251366119
G06000104010,1990,California,4010,518,4560,33,251,134,2241,212,34,0,34,285,206,170,576,1148,3896,1583,5479,0.28892133601022085,2453,0.9135752140236445,106993.00699300699,943700,8.820202614379085
G06000104011,1990,California,4011,1412,1692,46,570,271,1819,158,22,5,0,11,192,217,388,1142,3287,696,3983,0.17474265628922922,1977,0.9200809307030855,200320.5128205128,1110000,5.54112
G06000104012,1990,California,4012,1474,704,24,243,16,1183,72,0,75,0,0,98,136,229,717,1996,431,2427,0.17758549649773384,1255,0.9426294820717132,180340.9090909091,1172000,6.49880277252678
